timestamp,direction,entry,exit,lot_size,result,profit,balance,session
2023-08-18 04:52:00,buy,145.473,145.45465,0.54,loss,-9.91,90.09,Asia
2023-08-18 04:53:00,buy,145.483,145.46455,0.49,loss,-9.04,81.05,Asia
2023-08-18 05:20:00,sell,145.354,145.37341,0.42,loss,-8.15,72.9,Asia
2023-08-18 05:22:00,sell,145.356,145.37695,0.35,loss,-7.33,65.57,Asia
2023-08-18 06:10:00,sell,145.315,145.23481,0.24,win,19.24,84.81,London
2023-08-18 06:16:00,sell,145.263,145.29424,0.27,loss,-8.43,76.38,London
2023-08-18 06:17:00,sell,145.266,145.29666,0.25,loss,-7.66,68.71,London
2023-08-18 07:01:00,buy,145.366,145.33387,0.21,loss,-6.75,61.96,London
2023-08-18 07:02:00,buy,145.366,145.33436,0.2,loss,-6.33,55.64,London
2023-08-18 07:24:00,sell,145.257,145.231,0.19,win,4.94,60.58,London
2023-08-18 07:25:00,sell,145.245,145.211,0.21,win,7.14,67.72,London
2023-08-18 07:26:00,sell,145.238,145.214,0.23,win,5.52,73.24,London
2023-08-18 07:29:00,sell,145.223,145.179,0.24,win,10.56,83.8,London
2023-08-18 07:30:00,sell,145.241,145.171,0.27,win,18.9,102.7,London
2023-08-18 07:31:00,sell,145.237,145.175,0.34,win,21.08,123.78,London
2023-08-18 08:07:00,buy,145.325,145.371,0.42,win,19.32,143.1,London
2023-08-18 08:08:00,buy,145.327,145.383,0.49,win,27.44,170.54,London
2023-08-18 08:09:00,buy,145.319,145.40097,0.61,win,50.0,220.54,London
2023-08-18 08:10:00,buy,145.338,145.4,0.78,win,48.36,268.9,London
2023-08-18 08:30:00,buy,145.455,145.53698,0.95,win,77.88,346.78,London
2023-08-18 08:31:00,buy,145.466,145.54647,1.25,win,100.59,447.37,London
2023-08-18 08:32:00,buy,145.471,145.55121,1.62,win,129.94,577.3,London
2023-08-18 08:34:00,buy,145.503,145.4729,1.92,loss,-57.79,519.52,London
2023-08-18 08:36:00,buy,145.491,145.58294,1.64,win,150.78,670.29,London
2023-08-18 08:40:00,buy,145.534,145.63163,2.0,win,195.27,865.56,London
2023-08-18 09:51:00,buy,145.554,145.52891,3.45,loss,-86.56,779.01,London
2023-08-18 09:52:00,buy,145.558,145.53407,3.26,loss,-78.0,701.01,London
2023-08-18 10:52:00,sell,145.446,145.46653,3.42,loss,-70.2,630.81,London
2023-08-18 10:53:00,sell,145.446,145.46561,3.22,loss,-63.15,567.66,London
2023-08-18 11:34:00,sell,145.389,145.31027,2.1,win,165.34,733.01,London
2023-08-18 11:35:00,sell,145.392,145.315,2.77,win,213.28,946.29,London
2023-08-18 11:36:00,sell,145.383,145.30579,3.57,win,275.64,1221.93,London
2023-08-18 11:37:00,sell,145.371,145.361,4.37,win,43.7,1265.63,London
2023-08-18 11:38:00,sell,145.363,145.356,4.53,win,31.71,1297.34,London
2023-08-18 11:42:00,sell,145.335,145.3614,4.91,loss,-129.64,1167.7,London
2023-08-18 11:43:00,sell,145.34,145.36593,4.5,loss,-116.69,1051.01,London
2023-08-18 12:14:00,buy,145.525,145.61036,3.58,win,305.57,1356.58,New York
2023-08-18 12:15:00,buy,145.538,145.6248,4.55,win,394.95,1751.53,New York
2023-08-18 12:21:00,buy,145.607,145.72695,4.25,win,509.77,2261.3,New York
2023-08-18 12:28:00,buy,145.736,145.69462,5.46,loss,-225.95,2035.35,New York
2023-08-18 12:29:00,buy,145.734,145.69274,4.93,loss,-203.39,1831.96,New York
2023-08-18 13:20:00,sell,145.42,145.46402,4.16,loss,-183.13,1648.83,New York
2023-08-18 13:21:00,sell,145.415,145.45776,3.86,loss,-165.06,1483.76,New York
2023-08-18 13:47:00,sell,145.377,145.338,3.23,win,125.97,1609.73,New York
2023-08-18 13:51:00,sell,145.31,145.35479,3.59,loss,-160.8,1448.93,New York
2023-08-18 13:52:00,sell,145.311,145.35463,3.32,loss,-144.87,1304.07,New York
2023-08-18 14:20:00,sell,145.299,145.20017,3.84,win,379.5,1683.56,New York
2023-08-18 14:21:00,sell,145.304,145.20903,5.16,win,490.04,2173.6,New York
2023-08-18 14:25:00,sell,145.271,145.18058,6.99,win,632.02,2805.62,New York
2023-08-18 14:28:00,sell,145.244,145.2805,7.69,loss,-280.72,2524.9,New York
2023-08-18 14:29:00,sell,145.235,145.27149,6.92,loss,-252.51,2272.39,New York
2023-08-18 14:55:00,sell,145.225,145.25759,6.97,loss,-227.15,2045.25,New York
2023-08-18 14:56:00,sell,145.191,145.22645,5.77,loss,-204.53,1840.72,New York
2023-08-18 15:50:00,sell,145.183,145.153,6.65,win,199.5,2040.22,New York
2023-08-18 15:51:00,sell,145.168,145.164,7.59,win,30.36,2070.58,New York
2023-08-18 15:53:00,sell,145.169,145.139,7.57,win,227.1,2297.68,New York
2023-08-18 15:54:00,sell,145.152,145.139,8.45,win,109.85,2407.53,New York
2023-08-18 15:55:00,sell,145.131,145.16026,8.23,loss,-240.8,2166.73,New York
2023-08-18 15:58:00,sell,145.149,145.139,7.68,win,76.8,2243.53,New York
2023-08-18 15:59:00,sell,145.149,145.121,8.15,win,228.2,2471.73,New York
2023-08-18 16:00:00,sell,145.152,145.122,9.32,win,279.6,2751.33,New York
2023-08-18 16:52:00,sell,145.17,145.09568,10.77,win,800.44,3551.78,New York
2023-08-18 16:53:00,sell,145.16,145.08482,13.74,win,1033.03,4584.81,New York
2023-08-18 16:54:00,sell,145.161,145.08913,18.56,win,1333.93,5918.74,New York
2023-08-18 16:55:00,sell,145.151,145.08175,24.86,win,1721.6,7640.34,New York
2023-08-18 17:03:00,sell,145.052,144.97311,28.17,win,2222.38,9862.72,New York
2023-08-18 17:04:00,sell,145.047,144.96894,36.76,win,2869.36,12732.07,New York
2023-08-18 17:05:00,sell,145.034,144.95809,48.79,win,3703.63,16435.71,New York
2023-08-18 17:08:00,sell,145.033,144.96171,67.07,win,4781.15,21216.86,New York
2023-08-18 17:09:00,sell,145.025,144.95492,88.07,win,6171.93,27388.79,New York
2023-08-18 18:08:00,buy,145.181,145.195,100.0,win,1400.0,28788.79,Overlap
2023-08-18 18:10:00,buy,145.185,145.193,100.0,win,800.0,29588.79,Overlap
2023-08-18 18:47:00,buy,145.244,145.29411,100.0,win,5011.43,34600.22,Overlap
2023-08-18 18:48:00,buy,145.244,145.29191,100.0,win,4790.62,39390.84,Overlap
2023-08-18 18:50:00,buy,145.248,145.30012,100.0,win,5211.5,44602.34,Overlap
2023-08-18 18:51:00,buy,145.244,145.29514,100.0,win,5113.54,49715.88,Overlap
2023-08-18 18:53:00,buy,145.247,145.30138,100.0,win,5437.69,55153.57,Overlap
2023-08-18 18:55:00,buy,145.25,145.30271,100.0,win,5271.48,60425.05,Overlap
2023-08-18 18:56:00,buy,145.253,145.30606,100.0,win,5306.37,65731.42,Overlap
2023-08-18 19:02:00,buy,145.29,145.321,100.0,win,3100.0,68831.42,Overlap
2023-08-18 19:03:00,buy,145.303,145.31,100.0,win,700.0,69531.42,Overlap
2023-08-18 19:06:00,buy,145.32,145.30066,100.0,loss,-1933.89,67597.53,Overlap
2023-08-18 19:07:00,buy,145.321,145.30249,100.0,loss,-1850.76,65746.77,Overlap
2023-08-18 19:38:00,buy,145.371,145.35068,100.0,loss,-2032.06,63714.71,Overlap
2023-08-18 19:39:00,buy,145.374,145.35482,100.0,loss,-1918.34,61796.38,Overlap
2023-08-18 20:36:00,buy,145.354,145.39349,100.0,win,3949.42,65745.8,Overlap
2023-08-18 20:37:00,buy,145.351,145.38996,100.0,win,3895.89,69641.69,Overlap
2023-08-18 20:38:00,buy,145.355,145.36,100.0,win,500.0,70141.69,Overlap
2023-08-18 20:40:00,buy,145.358,145.369,100.0,win,1100.0,71241.69,Overlap
2023-08-18 20:41:00,buy,145.362,145.381,100.0,win,1900.0,73141.69,Overlap
2023-08-18 20:42:00,buy,145.363,145.378,100.0,win,1500.0,74641.69,Overlap
2023-08-18 20:47:00,buy,145.382,145.36914,100.0,loss,-1286.0,73355.69,Overlap
2023-08-18 20:48:00,buy,145.378,145.36519,100.0,loss,-1280.57,72075.12,Overlap
2023-08-20 21:54:00,buy,145.397,145.42844,100.0,win,3143.69,75218.81,Overlap
2023-08-20 21:55:00,buy,145.412,145.44462,100.0,win,3262.0,78480.81,Overlap
2023-08-20 21:56:00,buy,145.391,145.3721,100.0,loss,-1889.79,76591.02,Overlap
2023-08-20 21:59:00,buy,145.387,145.36823,100.0,loss,-1876.63,74714.4,Overlap
2023-08-20 22:15:00,sell,145.332,145.295,100.0,win,3700.0,78414.4,Overlap
2023-08-20 22:18:00,sell,145.337,145.299,100.0,win,3800.0,82214.4,Overlap
2023-08-20 22:26:00,sell,145.304,145.281,100.0,win,2300.0,84514.4,Overlap
